country,brand_name,months_postgx,volume,volume
COUNTRY_2E65,BRAND_35BB,14,0.0,73.02801530290009
COUNTRY_2E65,BRAND_35BB,15,0.0,43.81159938731675
COUNTRY_2E65,BRAND_35BB,16,0.0,46.955510585929986
COUNTRY_2E65,BRAND_35BB,17,0.0,52.372954398233496
COUNTRY_2E65,BRAND_35BB,18,0.0,56.56621885593331
COUNTRY_2E65,BRAND_35BB,19,0.0,47.712800984159905
COUNTRY_2E65,BRAND_35BB,20,0.0,54.850125813666615
COUNTRY_2E65,BRAND_35BB,21,0.0,74.50454945429996
COUNTRY_2E65,BRAND_35BB,22,0.0,65.22229698663322
COUNTRY_2E65,BRAND_35BB,23,0.0,51.30998537018012
COUNTRY_2E65,BRAND_562D,6,0.0,23901.171585266577
COUNTRY_2E65,BRAND_562D,7,0.0,23518.959375866616
COUNTRY_2E65,BRAND_562D,8,0.0,23290.981894266708
COUNTRY_2E65,BRAND_562D,9,0.0,22408.48172059996
COUNTRY_2E65,BRAND_562D,10,0.0,21064.540640466646
COUNTRY_2E65,BRAND_562D,11,0.0,21851.35496736667
COUNTRY_2E65,BRAND_562D,12,0.0,21412.66235814
COUNTRY_2E65,BRAND_562D,13,0.0,19021.76564477997
COUNTRY_2E65,BRAND_562D,14,0.0,21181.292827333415
COUNTRY_2E65,BRAND_562D,15,0.0,18779.54967112666
COUNTRY_2E65,BRAND_562D,16,0.0,17387.044273193387
COUNTRY_2E65,BRAND_562D,17,0.0,18140.786258306678
COUNTRY_2E65,BRAND_562D,18,0.0,19399.364548456633
COUNTRY_2E65,BRAND_562D,19,0.0,20045.568980126674
COUNTRY_2E65,BRAND_562D,20,0.0,19904.15381015329
COUNTRY_2E65,BRAND_562D,21,0.0,19000.49291059331
COUNTRY_2E65,BRAND_562D,22,0.0,18148.42116219338
COUNTRY_2E65,BRAND_562D,23,0.0,19744.267045720004
COUNTRY_2E65,BRAND_F7AB,0,0.0,64514.505056443326
COUNTRY_2E65,BRAND_F7AB,1,0.0,60231.32383046334
COUNTRY_2E65,BRAND_F7AB,2,0.0,55616.03523042335
COUNTRY_2E65,BRAND_F7AB,3,0.0,50676.40107816335
COUNTRY_2E65,BRAND_F7AB,4,0.0,41992.59620807341
COUNTRY_2E65,BRAND_F7AB,5,0.0,40015.63448597006
COUNTRY_2E65,BRAND_F7AB,6,0.0,45014.38015143338
COUNTRY_2E65,BRAND_F7AB,7,0.0,37512.18764976664
COUNTRY_2E65,BRAND_F7AB,8,0.0,35384.45953419663
COUNTRY_2E65,BRAND_F7AB,9,0.0,34457.82222116671
COUNTRY_2E65,BRAND_F7AB,10,0.0,33006.82153700006
COUNTRY_2E65,BRAND_F7AB,11,0.0,34874.95174713339
COUNTRY_2E65,BRAND_F7AB,12,0.0,34612.55197720003
COUNTRY_2E65,BRAND_F7AB,13,0.0,33539.46521280001
COUNTRY_2E65,BRAND_F7AB,14,0.0,31409.51979462998
COUNTRY_2E65,BRAND_F7AB,15,0.0,29715.255598600084
COUNTRY_2E65,BRAND_F7AB,16,0.0,29784.348065660037
COUNTRY_2E65,BRAND_F7AB,17,0.0,29491.64311160002
COUNTRY_2E65,BRAND_F7AB,18,0.0,29181.381247876652
COUNTRY_2E65,BRAND_F7AB,19,0.0,29194.33250737002
COUNTRY_2E65,BRAND_F7AB,20,0.0,28447.498425056692
COUNTRY_2E65,BRAND_F7AB,21,0.0,32741.28339288671
COUNTRY_2E65,BRAND_F7AB,22,0.0,28393.721171279998
COUNTRY_2E65,BRAND_F7AB,23,0.0,30805.875776679983
COUNTRY_3536,BRAND_568F,0,0.0,106363.62011486666
COUNTRY_3536,BRAND_568F,1,0.0,105045.78202246674
COUNTRY_3536,BRAND_568F,2,0.0,102684.35799660005
COUNTRY_3536,BRAND_568F,3,0.0,98111.90518736682
COUNTRY_3536,BRAND_568F,4,0.0,92450.57556623346
COUNTRY_3536,BRAND_568F,5,0.0,91582.49551590004
COUNTRY_3536,BRAND_568F,6,0.0,95870.86232236664
COUNTRY_3536,BRAND_568F,7,0.0,89422.89910343313
COUNTRY_3536,BRAND_568F,8,0.0,85554.8219590002
COUNTRY_3536,BRAND_568F,9,0.0,80127.7827678667
COUNTRY_3536,BRAND_568F,10,0.0,79398.80354409979
COUNTRY_3536,BRAND_568F,11,0.0,79034.22479406653
COUNTRY_3536,BRAND_568F,12,0.0,72940.1790776
COUNTRY_3536,BRAND_568F,13,0.0,77471.06937718668
COUNTRY_3536,BRAND_568F,14,0.0,71000.47962594325
COUNTRY_3536,BRAND_568F,15,0.0,69310.31586859666
COUNTRY_3536,BRAND_568F,16,0.0,70718.92314353333
COUNTRY_3536,BRAND_568F,17,0.0,62581.319661176676
COUNTRY_3536,BRAND_568F,18,0.0,65416.88049493338
COUNTRY_3536,BRAND_568F,19,0.0,65876.56753606672
COUNTRY_3536,BRAND_568F,20,0.0,66202.87245400001
COUNTRY_3536,BRAND_568F,21,0.0,57770.834386050046
COUNTRY_3536,BRAND_568F,22,0.0,64138.48495799662
COUNTRY_3536,BRAND_568F,23,0.0,61501.90917453335
COUNTRY_3536,BRAND_AEF0,0,0.0,949661.8167763333
COUNTRY_3536,BRAND_AEF0,1,0.0,835000.1969787333
COUNTRY_3536,BRAND_AEF0,2,0.0,752833.8854120661
COUNTRY_3536,BRAND_AEF0,3,0.0,737815.7919552665
COUNTRY_3536,BRAND_AEF0,4,0.0,725966.1079253326
COUNTRY_3536,BRAND_AEF0,5,0.0,726992.5346046997
COUNTRY_3536,BRAND_AEF0,6,0.0,750648.964702335
COUNTRY_3536,BRAND_AEF0,7,0.0,747500.4334330016
COUNTRY_3536,BRAND_AEF0,8,0.0,686673.7514740006
COUNTRY_3536,BRAND_AEF0,9,0.0,682036.3471996663
COUNTRY_3536,BRAND_AEF0,10,0.0,666062.9837353333
COUNTRY_3536,BRAND_AEF0,11,0.0,688589.8379153342
COUNTRY_3536,BRAND_AEF0,12,0.0,677709.6840856661
COUNTRY_3536,BRAND_AEF0,13,0.0,637574.4284214665
COUNTRY_3536,BRAND_AEF0,14,0.0,646473.5600579996
COUNTRY_3536,BRAND_AEF0,15,0.0,635261.7925863331
COUNTRY_3536,BRAND_AEF0,16,0.0,587622.6297955
COUNTRY_3536,BRAND_AEF0,17,0.0,627556.3647879997
COUNTRY_3536,BRAND_AEF0,18,0.0,627711.7778453334
COUNTRY_3536,BRAND_AEF0,19,0.0,653118.7113330002
COUNTRY_3536,BRAND_AEF0,20,0.0,618446.6059221331
COUNTRY_3536,BRAND_AEF0,21,0.0,610194.7071973999
COUNTRY_3536,BRAND_AEF0,22,0.0,587231.8964229658
COUNTRY_3536,BRAND_AEF0,23,0.0,610840.9917699998
COUNTRY_3AD0,BRAND_118A,6,0.0,2282.733661619667
COUNTRY_3AD0,BRAND_118A,7,0.0,2348.6662122633315
COUNTRY_3AD0,BRAND_118A,8,0.0,2077.382446522335
COUNTRY_3AD0,BRAND_118A,9,0.0,2157.072604423667
COUNTRY_3AD0,BRAND_118A,10,0.0,2029.0412621140022
COUNTRY_3AD0,BRAND_118A,11,0.0,2006.8257349626658
COUNTRY_3AD0,BRAND_118A,12,0.0,2099.0985062236673
COUNTRY_3AD0,BRAND_118A,13,0.0,1785.4660392932326
COUNTRY_3AD0,BRAND_118A,14,0.0,1755.9767109398688
COUNTRY_3AD0,BRAND_118A,15,0.0,1978.9416141090026
COUNTRY_3AD0,BRAND_118A,16,0.0,1731.5667826879983
COUNTRY_3AD0,BRAND_118A,17,0.0,1980.5422316623333
COUNTRY_3AD0,BRAND_118A,18,0.0,1653.8364300172325
COUNTRY_3AD0,BRAND_118A,19,0.0,1581.1143842986646
COUNTRY_3AD0,BRAND_118A,20,0.0,1846.6615818183325
COUNTRY_3AD0,BRAND_118A,21,0.0,1781.9014093036674
COUNTRY_3AD0,BRAND_118A,22,0.0,1596.8413357729978
COUNTRY_3AD0,BRAND_118A,23,0.0,1369.1842638800345
COUNTRY_3AD0,BRAND_31BE,0,0.0,241460.0643948336
COUNTRY_3AD0,BRAND_31BE,1,0.0,237203.0532205002
COUNTRY_3AD0,BRAND_31BE,2,0.0,231716.2278020668
COUNTRY_3AD0,BRAND_31BE,3,0.0,224396.03552056666
COUNTRY_3AD0,BRAND_31BE,4,0.0,223947.27525783316
COUNTRY_3AD0,BRAND_31BE,5,0.0,222272.36907449985
COUNTRY_3AD0,BRAND_31BE,6,0.0,221220.08420633295
COUNTRY_3AD0,BRAND_31BE,7,0.0,214044.51105933386
COUNTRY_3AD0,BRAND_31BE,8,0.0,201672.20501236676
COUNTRY_3AD0,BRAND_31BE,9,0.0,201623.98746046663
COUNTRY_3AD0,BRAND_31BE,10,0.0,202346.09697077295
COUNTRY_3AD0,BRAND_31BE,11,0.0,182401.19239569997
COUNTRY_3AD0,BRAND_31BE,12,0.0,188778.80137080324
COUNTRY_3AD0,BRAND_31BE,13,0.0,194254.06347013323
COUNTRY_3AD0,BRAND_31BE,14,0.0,196151.45211116638
COUNTRY_3AD0,BRAND_31BE,15,0.0,199985.4978006331
COUNTRY_3AD0,BRAND_31BE,16,0.0,191538.14923009937
COUNTRY_3AD0,BRAND_31BE,17,0.0,176350.8999349666
COUNTRY_3AD0,BRAND_31BE,18,0.0,181595.35194043344
COUNTRY_3AD0,BRAND_31BE,19,0.0,185110.8700390001
COUNTRY_3AD0,BRAND_31BE,20,0.0,180259.86468102672
COUNTRY_3AD0,BRAND_31BE,21,0.0,172036.89677166662
COUNTRY_3AD0,BRAND_31BE,22,0.0,182758.25902236652
COUNTRY_3AD0,BRAND_31BE,23,0.0,154412.5654049758
COUNTRY_3AD0,BRAND_34FD,0,0.0,5818.817982806006
COUNTRY_3AD0,BRAND_34FD,1,0.0,5710.769958303006
COUNTRY_3AD0,BRAND_34FD,2,0.0,5554.332154039674
COUNTRY_3AD0,BRAND_34FD,3,0.0,5333.026531958329
COUNTRY_3AD0,BRAND_34FD,4,0.0,5199.1973454173285
COUNTRY_3AD0,BRAND_34FD,5,0.0,5299.982408537331
COUNTRY_3AD0,BRAND_34FD,6,0.0,5130.76154883667
COUNTRY_3AD0,BRAND_34FD,7,0.0,4564.6855394799895
COUNTRY_3AD0,BRAND_34FD,8,0.0,4835.05806533667
COUNTRY_3AD0,BRAND_34FD,9,0.0,4659.44698264333
COUNTRY_3AD0,BRAND_34FD,10,0.0,4434.142121790005
COUNTRY_3AD0,BRAND_34FD,11,0.0,4387.942686911348
COUNTRY_3AD0,BRAND_34FD,12,0.0,4521.562837054328
COUNTRY_3AD0,BRAND_34FD,13,0.0,4115.625940887335
COUNTRY_3AD0,BRAND_34FD,14,0.0,3616.096817574334
COUNTRY_3AD0,BRAND_34FD,15,0.0,3768.6976641143337
COUNTRY_3AD0,BRAND_34FD,16,0.0,3762.68350301034
COUNTRY_3AD0,BRAND_34FD,17,0.0,3409.286137203331
COUNTRY_3AD0,BRAND_34FD,18,0.0,3558.903339473992
COUNTRY_3AD0,BRAND_34FD,19,0.0,4271.710457978339
COUNTRY_3AD0,BRAND_34FD,20,0.0,3849.0636153289956
COUNTRY_3AD0,BRAND_34FD,21,0.0,4107.101308192003
COUNTRY_3AD0,BRAND_34FD,22,0.0,3753.217541147001
COUNTRY_3AD0,BRAND_34FD,23,0.0,3423.6797704896735
COUNTRY_3AD0,BRAND_4475,0,0.0,26722.15787646669
COUNTRY_3AD0,BRAND_4475,1,0.0,26288.069616100023
COUNTRY_3AD0,BRAND_4475,2,0.0,25658.951832866667
COUNTRY_3AD0,BRAND_4475,3,0.0,24825.16105207002
COUNTRY_3AD0,BRAND_4475,4,0.0,23139.666769760006
COUNTRY_3AD0,BRAND_4475,5,0.0,21681.99466600334
COUNTRY_3AD0,BRAND_4475,6,0.0,22280.019603133296
COUNTRY_3AD0,BRAND_4475,7,0.0,23454.60585049997
COUNTRY_3AD0,BRAND_4475,8,0.0,23568.926802766684
COUNTRY_3AD0,BRAND_4475,9,0.0,22355.142165000027
COUNTRY_3AD0,BRAND_4475,10,0.0,19620.286730310003
COUNTRY_3AD0,BRAND_4475,11,0.0,19801.377261540012
COUNTRY_3AD0,BRAND_4475,12,0.0,18871.070288909992
COUNTRY_3AD0,BRAND_4475,13,0.0,17717.862359676652
COUNTRY_3AD0,BRAND_4475,14,0.0,17823.86442103336
COUNTRY_3AD0,BRAND_4475,15,0.0,16380.068877660011
COUNTRY_3AD0,BRAND_4475,16,0.0,16487.183870670015
COUNTRY_3AD0,BRAND_4475,17,0.0,16442.336626389988
COUNTRY_3AD0,BRAND_4475,18,0.0,16598.090380466645
COUNTRY_3AD0,BRAND_4475,19,0.0,15837.677274169999
COUNTRY_3AD0,BRAND_4475,20,0.0,15075.756157443335
COUNTRY_3AD0,BRAND_4475,21,0.0,14812.23863542666
COUNTRY_3AD0,BRAND_4475,22,0.0,15304.34865382666
COUNTRY_3AD0,BRAND_4475,23,0.0,15804.62153981003
COUNTRY_3AD0,BRAND_568F,0,0.0,99382.7994564999
COUNTRY_3AD0,BRAND_568F,1,0.0,98233.40790413323
COUNTRY_3AD0,BRAND_568F,2,0.0,84117.34398929993
COUNTRY_3AD0,BRAND_568F,3,0.0,80441.98666087002
COUNTRY_3AD0,BRAND_568F,4,0.0,78718.84181840334
COUNTRY_3AD0,BRAND_568F,5,0.0,75647.25526231331
COUNTRY_3AD0,BRAND_568F,6,0.0,79716.91105570995
COUNTRY_3AD0,BRAND_568F,7,0.0,77654.97158920005
COUNTRY_3AD0,BRAND_568F,8,0.0,69592.24258439994
COUNTRY_3AD0,BRAND_568F,9,0.0,68496.58739223333
COUNTRY_3AD0,BRAND_568F,10,0.0,73653.33112779997
COUNTRY_3AD0,BRAND_568F,11,0.0,63521.16796590008
COUNTRY_3AD0,BRAND_568F,12,0.0,56976.17899734662
COUNTRY_3AD0,BRAND_568F,13,0.0,60233.79732758668
COUNTRY_3AD0,BRAND_568F,14,0.0,53395.548543179946
COUNTRY_3AD0,BRAND_568F,15,0.0,64833.95612143325
COUNTRY_3AD0,BRAND_568F,16,0.0,51876.869345319945
COUNTRY_3AD0,BRAND_568F,17,0.0,48821.805032339995
COUNTRY_3AD0,BRAND_568F,18,0.0,55032.81218539657
COUNTRY_3AD0,BRAND_568F,19,0.0,53754.12526601335
COUNTRY_3AD0,BRAND_568F,20,0.0,50636.50953080998
COUNTRY_3AD0,BRAND_568F,21,0.0,49640.40682517672
COUNTRY_3AD0,BRAND_568F,22,0.0,49475.66559510003
COUNTRY_3AD0,BRAND_568F,23,0.0,42191.97793976998
COUNTRY_3AD0,BRAND_5AD0,0,0.0,38036.79363161332
COUNTRY_3AD0,BRAND_5AD0,1,0.0,36477.149706666634
COUNTRY_3AD0,BRAND_5AD0,2,0.0,36182.99465435002
COUNTRY_3AD0,BRAND_5AD0,3,0.0,34108.10571686998
COUNTRY_3AD0,BRAND_5AD0,4,0.0,34939.17132670994
COUNTRY_3AD0,BRAND_5AD0,5,0.0,35454.20183625331
COUNTRY_3AD0,BRAND_5AD0,6,0.0,32464.90560573335
COUNTRY_3AD0,BRAND_5AD0,7,0.0,33638.99559710001
COUNTRY_3AD0,BRAND_5AD0,8,0.0,32820.66856936664
COUNTRY_3AD0,BRAND_5AD0,9,0.0,29371.132769833337
COUNTRY_3AD0,BRAND_5AD0,10,0.0,32366.495026733322
COUNTRY_3AD0,BRAND_5AD0,11,0.0,27586.373597146663
COUNTRY_3AD0,BRAND_5AD0,12,0.0,25610.912453060027
COUNTRY_3AD0,BRAND_5AD0,13,0.0,24459.943950716668
COUNTRY_3AD0,BRAND_5AD0,14,0.0,24875.82168051337
COUNTRY_3AD0,BRAND_5AD0,15,0.0,25846.345469146672
COUNTRY_3AD0,BRAND_5AD0,16,0.0,25223.712166626672
COUNTRY_3AD0,BRAND_5AD0,17,0.0,24552.639464718322
COUNTRY_3AD0,BRAND_5AD0,18,0.0,23367.697238186334
COUNTRY_3AD0,BRAND_5AD0,19,0.0,23787.162341724033
COUNTRY_3AD0,BRAND_5AD0,20,0.0,20890.531105277307
COUNTRY_3AD0,BRAND_5AD0,21,0.0,23214.518354468346
COUNTRY_3AD0,BRAND_5AD0,22,0.0,23171.588155425547
COUNTRY_3AD0,BRAND_5AD0,23,0.0,21267.348939759337
COUNTRY_3AD0,BRAND_6463,0,0.0,1982.8669608299965
COUNTRY_3AD0,BRAND_6463,1,0.0,1846.11135442
COUNTRY_3AD0,BRAND_6463,2,0.0,1779.3562975536684
COUNTRY_3AD0,BRAND_6463,3,0.0,1606.5606683876679
COUNTRY_3AD0,BRAND_6463,4,0.0,1453.0091695566641
COUNTRY_3AD0,BRAND_6463,5,0.0,1464.672759046332
COUNTRY_3AD0,BRAND_6463,6,0.0,1559.410918562335
COUNTRY_3AD0,BRAND_6463,7,0.0,1363.0920197560006
COUNTRY_3AD0,BRAND_6463,8,0.0,1488.0009059863344
COUNTRY_3AD0,BRAND_6463,9,0.0,1489.3976097336663
COUNTRY_3AD0,BRAND_6463,10,0.0,1424.0059820550027
COUNTRY_3AD0,BRAND_6463,11,0.0,1469.5419200819972
COUNTRY_3AD0,BRAND_6463,12,0.0,1378.6532908466659
COUNTRY_3AD0,BRAND_6463,13,0.0,1307.2127820916685
COUNTRY_3AD0,BRAND_6463,14,0.0,1202.3719510470005
COUNTRY_3AD0,BRAND_6463,15,0.0,1262.8397944016685
COUNTRY_3AD0,BRAND_6463,16,0.0,1185.544910130335
COUNTRY_3AD0,BRAND_6463,17,0.0,1172.231138254334
COUNTRY_3AD0,BRAND_6463,18,0.0,1263.0474538083342
COUNTRY_3AD0,BRAND_6463,19,0.0,1249.0670095215319
COUNTRY_3AD0,BRAND_6463,20,0.0,1116.2393606084659
COUNTRY_3AD0,BRAND_6463,21,0.0,1089.3136687844674
COUNTRY_3AD0,BRAND_6463,22,0.0,1163.847534057333
COUNTRY_3AD0,BRAND_6463,23,0.0,1030.665916723001
COUNTRY_3AD0,BRAND_75FD,0,0.0,60142.533636533335
COUNTRY_3AD0,BRAND_75FD,1,0.0,59659.47568370006
COUNTRY_3AD0,BRAND_75FD,2,0.0,57098.31928880006
COUNTRY_3AD0,BRAND_75FD,3,0.0,53810.970321066605
COUNTRY_3AD0,BRAND_75FD,4,0.0,50575.98470886669
COUNTRY_3AD0,BRAND_75FD,5,0.0,40442.39844573329
COUNTRY_3AD0,BRAND_75FD,6,0.0,46122.62606170005
COUNTRY_3AD0,BRAND_75FD,7,0.0,43080.77050759998
COUNTRY_3AD0,BRAND_75FD,8,0.0,38735.58768959664
COUNTRY_3AD0,BRAND_75FD,9,0.0,39565.74200723335
COUNTRY_3AD0,BRAND_75FD,10,0.0,37852.82597973335
COUNTRY_3AD0,BRAND_75FD,11,0.0,36029.13142386666
COUNTRY_3AD0,BRAND_75FD,12,0.0,34941.472885463365
COUNTRY_3AD0,BRAND_75FD,13,0.0,36367.33397316667
COUNTRY_3AD0,BRAND_75FD,14,0.0,33439.29664987668
COUNTRY_3AD0,BRAND_75FD,15,0.0,33234.84429052668
COUNTRY_3AD0,BRAND_75FD,16,0.0,31890.941577646707
COUNTRY_3AD0,BRAND_75FD,17,0.0,27601.251128923348
COUNTRY_3AD0,BRAND_75FD,18,0.0,28494.75253167333
COUNTRY_3AD0,BRAND_75FD,19,0.0,30222.503173099998
COUNTRY_3AD0,BRAND_75FD,20,0.0,29383.142456530004
COUNTRY_3AD0,BRAND_75FD,21,0.0,34793.713900726645
COUNTRY_3AD0,BRAND_75FD,22,0.0,30722.037550480043
COUNTRY_3AD0,BRAND_75FD,23,0.0,33495.75457082003
COUNTRY_3AD0,BRAND_9671,0,0.0,2433459.3085456686
COUNTRY_3AD0,BRAND_9671,1,0.0,2134590.274197
COUNTRY_3AD0,BRAND_9671,2,0.0,1997065.855576333
COUNTRY_3AD0,BRAND_9671,3,0.0,1879683.505254931
COUNTRY_3AD0,BRAND_9671,4,0.0,1835477.6987833309
COUNTRY_3AD0,BRAND_9671,5,0.0,1793411.1668405307
COUNTRY_3AD0,BRAND_9671,6,0.0,1823181.9626836653
COUNTRY_3AD0,BRAND_9671,7,0.0,1699352.0075213327
COUNTRY_3AD0,BRAND_9671,8,0.0,1574652.8689333345
COUNTRY_3AD0,BRAND_9671,9,0.0,1666038.803279996
COUNTRY_3AD0,BRAND_9671,10,0.0,1647151.3180666666
COUNTRY_3AD0,BRAND_9671,11,0.0,1812122.9477763334
COUNTRY_3AD0,BRAND_9671,12,0.0,1340924.4083616675
COUNTRY_3AD0,BRAND_9671,13,0.0,1426940.6984030001
COUNTRY_3AD0,BRAND_9671,14,0.0,1446938.2073903307
COUNTRY_3AD0,BRAND_9671,15,0.0,1447122.3906619975
COUNTRY_3AD0,BRAND_9671,16,0.0,1201528.9783539092
COUNTRY_3AD0,BRAND_9671,17,0.0,1515120.664757331
COUNTRY_3AD0,BRAND_9671,18,0.0,1555836.7348996657
COUNTRY_3AD0,BRAND_9671,19,0.0,1293848.4685793335
COUNTRY_3AD0,BRAND_9671,20,0.0,1374085.7167669998
COUNTRY_3AD0,BRAND_9671,21,0.0,1278850.3015166665
COUNTRY_3AD0,BRAND_9671,22,0.0,1287845.7585706648
COUNTRY_3AD0,BRAND_9671,23,0.0,1328564.9517106689
COUNTRY_3AD0,BRAND_BA2C,0,0.0,920230.0786943334
COUNTRY_3AD0,BRAND_BA2C,1,0.0,862118.746940668
COUNTRY_3AD0,BRAND_BA2C,2,0.0,832804.1825766665
COUNTRY_3AD0,BRAND_BA2C,3,0.0,800223.7059446665
COUNTRY_3AD0,BRAND_BA2C,4,0.0,793540.2203676665
COUNTRY_3AD0,BRAND_BA2C,5,0.0,777348.040525
COUNTRY_3AD0,BRAND_BA2C,6,0.0,783523.6704663348
COUNTRY_3AD0,BRAND_BA2C,7,0.0,752413.5709640009
COUNTRY_3AD0,BRAND_BA2C,8,0.0,723802.0896739992
COUNTRY_3AD0,BRAND_BA2C,9,0.0,687886.7892860009
COUNTRY_3AD0,BRAND_BA2C,10,0.0,691087.9974586664
COUNTRY_3AD0,BRAND_BA2C,11,0.0,727591.4656567997
COUNTRY_3AD0,BRAND_BA2C,12,0.0,690106.0557969981
COUNTRY_3AD0,BRAND_BA2C,13,0.0,701217.3654456657
COUNTRY_3AD0,BRAND_BA2C,14,0.0,681636.8799816666
COUNTRY_3AD0,BRAND_BA2C,15,0.0,664975.8614093321
COUNTRY_3AD0,BRAND_BA2C,16,0.0,685543.7693301685
COUNTRY_3AD0,BRAND_BA2C,17,0.0,631225.7153564333
COUNTRY_3AD0,BRAND_BA2C,18,0.0,677751.5933764662
COUNTRY_3AD0,BRAND_BA2C,19,0.0,655567.488098999
COUNTRY_3AD0,BRAND_BA2C,20,0.0,678464.0576156654
COUNTRY_3AD0,BRAND_BA2C,21,0.0,669456.5338570006
COUNTRY_3AD0,BRAND_BA2C,22,0.0,675760.433447767
COUNTRY_3AD0,BRAND_BA2C,23,0.0,672155.8384043333
COUNTRY_3AD0,BRAND_D064,0,0.0,92689.60209240021
COUNTRY_3AD0,BRAND_D064,1,0.0,91922.3151601335
COUNTRY_3AD0,BRAND_D064,2,0.0,82786.48690153341
COUNTRY_3AD0,BRAND_D064,3,0.0,78264.29270091341
COUNTRY_3AD0,BRAND_D064,4,0.0,77243.33956338004
COUNTRY_3AD0,BRAND_D064,5,0.0,69565.01219501329
COUNTRY_3AD0,BRAND_D064,6,0.0,66953.27363659996
COUNTRY_3AD0,BRAND_D064,7,0.0,61518.935172000034
COUNTRY_3AD0,BRAND_D064,8,0.0,53390.95085576678
COUNTRY_3AD0,BRAND_D064,9,0.0,57657.184401200066
COUNTRY_3AD0,BRAND_D064,10,0.0,46228.34921936661
COUNTRY_3AD0,BRAND_D064,11,0.0,52662.37185630003
COUNTRY_3AD0,BRAND_D064,12,0.0,47241.47554006667
COUNTRY_3AD0,BRAND_D064,13,0.0,42852.22941765997
COUNTRY_3AD0,BRAND_D064,14,0.0,43266.16302520001
COUNTRY_3AD0,BRAND_D064,15,0.0,38749.080439599944
COUNTRY_3AD0,BRAND_D064,16,0.0,41088.99388534665
COUNTRY_3AD0,BRAND_D064,17,0.0,35713.63079017663
COUNTRY_3AD0,BRAND_D064,18,0.0,40809.52641842665
COUNTRY_3AD0,BRAND_D064,19,0.0,35928.62125030668
COUNTRY_3AD0,BRAND_D064,20,0.0,32828.04525436666
COUNTRY_3AD0,BRAND_D064,21,0.0,36021.49021284339
COUNTRY_3AD0,BRAND_D064,22,0.0,34463.45684809331
COUNTRY_3AD0,BRAND_D064,23,0.0,32089.171987013382
COUNTRY_3AD0,BRAND_D71B,0,0.0,48761.00608826664
COUNTRY_3AD0,BRAND_D71B,1,0.0,47159.185892933325
COUNTRY_3AD0,BRAND_D71B,2,0.0,45122.22510149996
COUNTRY_3AD0,BRAND_D71B,3,0.0,44378.66071659995
COUNTRY_3AD0,BRAND_D71B,4,0.0,44969.9212602
COUNTRY_3AD0,BRAND_D71B,5,0.0,43929.88672183334
COUNTRY_3AD0,BRAND_D71B,6,0.0,41536.13589886667
COUNTRY_3AD0,BRAND_D71B,7,0.0,39496.79316036668
COUNTRY_3AD0,BRAND_D71B,8,0.0,40542.3187340999
COUNTRY_3AD0,BRAND_D71B,9,0.0,36376.77352453332
COUNTRY_3AD0,BRAND_D71B,10,0.0,37050.17058973334
COUNTRY_3AD0,BRAND_D71B,11,0.0,35240.009868600006
COUNTRY_3AD0,BRAND_D71B,12,0.0,35693.30668314338
COUNTRY_3AD0,BRAND_D71B,13,0.0,33051.43781499995
COUNTRY_3AD0,BRAND_D71B,14,0.0,38355.89388716668
COUNTRY_3AD0,BRAND_D71B,15,0.0,35590.422312446666
COUNTRY_3AD0,BRAND_D71B,16,0.0,35781.1397876034
COUNTRY_3AD0,BRAND_D71B,17,0.0,36128.74864215
COUNTRY_3AD0,BRAND_D71B,18,0.0,31353.00031013336
COUNTRY_3AD0,BRAND_D71B,19,0.0,31144.056734636662
COUNTRY_3AD0,BRAND_D71B,20,0.0,27597.162864770027
COUNTRY_3AD0,BRAND_D71B,21,0.0,30565.623944123312
COUNTRY_3AD0,BRAND_D71B,22,0.0,26935.91340498746
COUNTRY_3AD0,BRAND_D71B,23,0.0,32545.826104876665
COUNTRY_3AD0,BRAND_FA46,6,0.0,2173.017697287
COUNTRY_3AD0,BRAND_FA46,7,0.0,1936.9508199990016
COUNTRY_3AD0,BRAND_FA46,8,0.0,2012.7515759903292
COUNTRY_3AD0,BRAND_FA46,9,0.0,2105.3184820923307
COUNTRY_3AD0,BRAND_FA46,10,0.0,1777.052663949668
COUNTRY_3AD0,BRAND_FA46,11,0.0,2061.5084692510013
COUNTRY_3AD0,BRAND_FA46,12,0.0,1702.3370727770002
COUNTRY_3AD0,BRAND_FA46,13,0.0,1740.8524714511323
COUNTRY_3AD0,BRAND_FA46,14,0.0,1617.0681218020002
COUNTRY_3AD0,BRAND_FA46,15,0.0,1648.4511536803461
COUNTRY_3AD0,BRAND_FA46,16,0.0,1644.6152351468002
COUNTRY_3AD0,BRAND_FA46,17,0.0,1686.7043658633356
COUNTRY_3AD0,BRAND_FA46,18,0.0,1536.5174220495005
COUNTRY_3AD0,BRAND_FA46,19,0.0,1747.5842845869968
COUNTRY_3AD0,BRAND_FA46,20,0.0,1550.9491506076652
COUNTRY_3AD0,BRAND_FA46,21,0.0,1574.3848525993346
COUNTRY_3AD0,BRAND_FA46,22,0.0,1498.5784910706652
COUNTRY_3AD0,BRAND_FA46,23,0.0,1667.6563855170025
COUNTRY_3AD0,BRAND_FF98,0,0.0,1356.0475687643332
COUNTRY_3AD0,BRAND_FF98,1,0.0,1197.0079635436662
COUNTRY_3AD0,BRAND_FF98,2,0.0,1064.4356964176668
COUNTRY_3AD0,BRAND_FF98,3,0.0,903.3776075543343
